subjectName,courseType,maxCount,groupNumber,teacher,teacherMailAddress,isOnline,weekAB,dayOfWeek,startTime,studentName
Architektura komputerów,W,1440,,Kitowski Jacek,kito@agh.edu.pl,Zdalnie,,Wt,08:00,
Inżynieria oprogramowania,W,1440,,Dajda Jacek,dajda@agh.edu.pl,Zdalnie,,Cz,08:00,
Inżynieria oprogramowania,P,15,2,Idzik Michał,miidzik@agh.edu.pl,Zdalnie,,Sr,16:15,Żeberko Gerwazy
Inżynieria oprogramowania,P,15,2,Idzik Michał,miidzik@agh.edu.pl,Zdalnie,,Sr,16:15,Grosik Orlando
Inżynieria oprogramowania,P,15,2,Idzik Michał,miidzik@agh.edu.pl,Zdalnie,,Sr,16:15,Lotnik Marcelina
Inżynieria oprogramowania,P,15,2,Idzik Michał,miidzik@agh.edu.pl,Zdalnie,,Sr,16:15,Probówka Maurycy
Inżynieria oprogramowania,P,15,2,Idzik Michał,miidzik@agh.edu.pl,Zdalnie,,Sr,16:15,Elegant Rupert
Inżynieria oprogramowania,P,15,3,Idzik Michał,miidzik@agh.edu.pl,Zdalnie,,Sr,17:50,Dalej Tekla
Inżynieria oprogramowania,P,15,3,Idzik Michał,miidzik@agh.edu.pl,Zdalnie,,Sr,17:50,Miguel Zosia
Inżynieria oprogramowania,P,15,4,Idzik Michał,miidzik@agh.edu.pl,Zdalnie,,Pn,16:15,Brutal Monika
Inżynieria oprogramowania,P,15,4,Idzik Michał,miidzik@agh.edu.pl,Zdalnie,,Pn,16:15,Śmieszek Melisa
Inżynieria oprogramowania,P,15,4,Idzik Michał,miidzik@agh.edu.pl,Zdalnie,,Pn,16:15,Siodełko Kazimierz
Inżynieria oprogramowania,P,15,4,Idzik Michał,miidzik@agh.edu.pl,Zdalnie,,Pn,16:15,Kwiatek Brandon
Inżynieria oprogramowania,P,15,6,Pełech-Pilichowski Tomasz,tomek@agh.edu.pl,Zdalnie,,Sr,14:40,Wystrzał Beniamin
Inżynieria oprogramowania,P,15,6,Pełech-Pilichowski Tomasz,tomek@agh.edu.pl,Zdalnie,,Sr,14:40,Miastowiec Bronisław
Inżynieria oprogramowania,P,15,6,Pełech-Pilichowski Tomasz,tomek@agh.edu.pl,Zdalnie,,Sr,14:40,Kostur Jolanta
Inżynieria oprogramowania,P,15,6,Pełech-Pilichowski Tomasz,tomek@agh.edu.pl,Zdalnie,,Sr,14:40,Gonzaga Celina
Inżynieria oprogramowania,P,15,6,Pełech-Pilichowski Tomasz,tomek@agh.edu.pl,Zdalnie,,Sr,14:40,Panicz Marlena
Inżynieria oprogramowania,P,15,6,Pełech-Pilichowski Tomasz,tomek@agh.edu.pl,Zdalnie,,Sr,14:40,Siodełko Janina
Inżynieria oprogramowania,P,15,7,Pełech-Pilichowski Tomasz,tomek@agh.edu.pl,Zdalnie,,Czw,14:40,Słomka Marta
